GM12878,E2F4,Single,https://www.encodeproject.org/files/ENCFF285WSG/@@download/ENCFF285WSG.bam,https://www.encodeproject.org/files/ENCFF191NQS/@@download/ENCFF191NQS.bed.gz
GM12878,E2F4,Single,https://www.encodeproject.org/files/ENCFF960CBP/@@download/ENCFF960CBP.bam,https://www.encodeproject.org/files/ENCFF128GGA/@@download/ENCFF128GGA.bed.gz
GM12878,NR2F1,Paired,https://www.encodeproject.org/files/ENCFF431YXJ/@@download/ENCFF431YXJ.bam,https://www.encodeproject.org/files/ENCFF878DLA/@@download/ENCFF878DLA.bed.gz
GM12878,NR2F1,Paired,https://www.encodeproject.org/files/ENCFF285ESK/@@download/ENCFF285ESK.bam,https://www.encodeproject.org/files/ENCFF241KMD/@@download/ENCFF241KMD.bed.gz
GM12878,USF2,Single,https://www.encodeproject.org/files/ENCFF848OVF/@@download/ENCFF848OVF.bam,https://www.encodeproject.org/files/ENCFF485PHV/@@download/ENCFF485PHV.bed.gz
GM12878,USF2,Single,https://www.encodeproject.org/files/ENCFF854MYU/@@download/ENCFF854MYU.bam,https://www.encodeproject.org/files/ENCFF023RDZ/@@download/ENCFF023RDZ.bed.gz
GM12878,TBP,Single,https://www.encodeproject.org/files/ENCFF096FSP/@@download/ENCFF096FSP.bam,https://www.encodeproject.org/files/ENCFF054TZW/@@download/ENCFF054TZW.bed.gz
GM12878,TBP,Single,https://www.encodeproject.org/files/ENCFF641CUP/@@download/ENCFF641CUP.bam,https://www.encodeproject.org/files/ENCFF113YPN/@@download/ENCFF113YPN.bed.gz
GM12878,ZNF217,Paired,https://www.encodeproject.org/files/ENCFF190SRK/@@download/ENCFF190SRK.bam,https://www.encodeproject.org/files/ENCFF736WSI/@@download/ENCFF736WSI.bed.gz
GM12878,ZNF217,Paired,https://www.encodeproject.org/files/ENCFF703YIF/@@download/ENCFF703YIF.bam,https://www.encodeproject.org/files/ENCFF021SAT/@@download/ENCFF021SAT.bed.gz
GM12878,ZBTB33,Single,https://www.encodeproject.org/files/ENCFF776FZQ/@@download/ENCFF776FZQ.bam,https://www.encodeproject.org/files/ENCFF891ZCM/@@download/ENCFF891ZCM.bed.gz
GM12878,ZBTB33,Single,https://www.encodeproject.org/files/ENCFF643YAD/@@download/ENCFF643YAD.bam,https://www.encodeproject.org/files/ENCFF372FLW/@@download/ENCFF372FLW.bed.gz
GM12878,MYB,Single,https://www.encodeproject.org/files/ENCFF500UBO/@@download/ENCFF500UBO.bam,https://www.encodeproject.org/files/ENCFF431SLO/@@download/ENCFF431SLO.bed.gz
GM12878,MYB,Single,https://www.encodeproject.org/files/ENCFF870DTP/@@download/ENCFF870DTP.bam,https://www.encodeproject.org/files/ENCFF285WIV/@@download/ENCFF285WIV.bed.gz
GM12878,NR2C2,Single,https://www.encodeproject.org/files/ENCFF123VIR/@@download/ENCFF123VIR.bam,https://www.encodeproject.org/files/ENCFF423FMQ/@@download/ENCFF423FMQ.bed.gz
GM12878,NR2C2,Single,https://www.encodeproject.org/files/ENCFF817KGL/@@download/ENCFF817KGL.bam,https://www.encodeproject.org/files/ENCFF973NBX/@@download/ENCFF973NBX.bed.gz
GM12878,PML,Single,https://www.encodeproject.org/files/ENCFF356TGQ/@@download/ENCFF356TGQ.bam,https://www.encodeproject.org/files/ENCFF001TYE/@@download/ENCFF001TYE.bed.gz
GM12878,PML,Single,https://www.encodeproject.org/files/ENCFF338SSL/@@download/ENCFF338SSL.bam,https://www.encodeproject.org/files/ENCFF001TYF/@@download/ENCFF001TYF.bed.gz
GM12878,ZNF687,Paired,https://www.encodeproject.org/files/ENCFF808DKU/@@download/ENCFF808DKU.bam,https://www.encodeproject.org/files/ENCFF665KNY/@@download/ENCFF665KNY.bed.gz
GM12878,ZNF687,Paired,https://www.encodeproject.org/files/ENCFF490DDO/@@download/ENCFF490DDO.bam,https://www.encodeproject.org/files/ENCFF348CSG/@@download/ENCFF348CSG.bed.gz
GM12878,KLF5,Paired,https://www.encodeproject.org/files/ENCFF362UKM/@@download/ENCFF362UKM.bam,https://www.encodeproject.org/files/ENCFF219UCA/@@download/ENCFF219UCA.bed.gz
